Titolo,Descrizione,Data GG/MM/AAAA,Ora mm:HH,Link Locandina1,Link Locandina2
"BAMBINI IN GIOCO, GENITORE INSIEME","kamishibai racconti di storie illustrate per bambini. Merenda Offerta",22/10/2024,15:30:00,https://raw.githubusercontent.com/con-dividi/con-dividi.github.io/refs/heads/main/data/locandine/programma%20porte%20aperte.pdf,https://raw.githubusercontent.com/con-dividi/con-dividi.github.io/refs/heads/main/data/locandine/Locandina_%20A3_socializzazione.pdf
"BAMBINI IN GIOCO, GENITORE INSIEME","Laboratorio di lavori manuali. Attività rivolta alle famiglie",23/10/2024,14:00:00,https://raw.githubusercontent.com/con-dividi/con-dividi.github.io/refs/heads/main/data/locandine/programma%20porte%20aperte.pdf,https://raw.githubusercontent.com/con-dividi/con-dividi.github.io/refs/heads/main/data/locandine/Locandina_%20A3_socializzazione.pdf
"BAMBINI IN GIOCO, GENITORE INSIEME","Gioco libero. Attendiamo le famiglie",24/10/2024,9:30:00,https://raw.githubusercontent.com/con-dividi/con-dividi.github.io/refs/heads/main/data/locandine/programma%20porte%20aperte.pdf,https://raw.githubusercontent.com/con-dividi/con-dividi.github.io/refs/heads/main/data/locandine/Locandina_%20A3_socializzazione.pdf
"BAMBINI IN GIOCO, GENITORE INSIEME","Serata cinema aperta a tutti i bambini",26/10/2024,18:30:00,https://raw.githubusercontent.com/con-dividi/con-dividi.github.io/refs/heads/main/data/locandine/programma%20porte%20aperte.pdf,https://raw.githubusercontent.com/con-dividi/con-dividi.github.io/refs/heads/main/data/locandine/Locandina_%20A3_socializzazione.pdf
Corsi di Cucina,"Corsi di cucina per bambini dai 4 anni.",04/10/2024,17:30:00,https://raw.githubusercontent.com/con-dividi/con-dividi.github.io/refs/heads/main/data/locandine/corsi%20di%20cucina.jpg,
Corsi di Cucina,"Corsi di cucina per bambini dai 4 anni.",29/11/2024,17:30:00,https://raw.githubusercontent.com/con-dividi/con-dividi.github.io/refs/heads/main/data/locandine/corsi%20di%20cucina.jpg,
Corsi di Cucina,"Corsi di cucina per bambini dai 4 anni.",18/01/2025,09:30:00,https://raw.githubusercontent.com/con-dividi/con-dividi.github.io/refs/heads/main/data/locandine/corsi%20di%20cucina.jpg,
Il Bentrattamento,"Associazione Condividi ospita la mostra itinerante BenFatto - Il Bentrattamento.",14/09/2024,14:00:00,https://raw.githubusercontent.com/con-dividi/con-dividi.github.io/refs/heads/main/data/locandine/il%20bentrattamento.jpg,
